Index,Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total,Payment Type,Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid  Location
3201079,1fe03ed01e8a6be70fbf6a134b5c6c9794830abf,be6e132cb81dc67a9a57334ddff99eda582058219760a4cd6c1ceab9d722c807d6a2e86536addee3c4477a1d66c729572438e01b57bdd2450a1d674bf66d71e2,12/15/2015 04:45:00 PM,12/15/2015 05:00:00 PM,480.0,1.2,17031081300.0,17031839100.0,8.0,32.0,$6.65,$1.10,$0.00,$0.00,$7.75,Credit Card,Taxi Affiliation Services,41.898331794,-87.620762865,POINT (-87.620763 41.898332),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
3209843,1ff567550e294b1f3e58c51b92a4adbbc1dba3dd,6a2f4f284ef992f54eedb862ece8422632860bc9f18103d5bd17c0ffc7689a1e7d655a3bfc73065a4ae87060e34e4f61f1f2b06609c04e3238359966d2fe3034,04/18/2015 12:45:00 AM,04/18/2015 12:45:00 AM,180.0,0.7,17031081403.0,17031081202.0,8.0,8.0,$4.85,$2.00,$0.00,$0.00,$6.85,Credit Card,Northwest Management LLC,41.890922026,-87.618868355,POINT (-87.618868 41.890922),41.902788048000005,-87.62614559,POINT (-87.626146 41.902788)
3271423,208b6fca198dfab0d08f53904e89623bf14dcb14,26edb3e8696634e7487211836362c9a979d32c0aad09e42f14d3e3733b63e694e6a7e791d5b4c49600ccaedbeeaec4009fd8ecbdb1fcb76f87bf6410a8e9a471,05/09/2015 02:15:00 PM,05/09/2015 02:15:00 PM,240.0,0.0,17031081201.0,17031081100.0,8.0,8.0,$4.65,$0.00,$0.00,$0.00,$4.65,Cash,Taxi Affiliation Services,41.899155613000005,-87.626210532,POINT (-87.626211 41.899156),41.900221297,-87.629105186,POINT (-87.629105 41.900221)
3281476,20a41a37e24691019ec2a73818041bf08174ce25,4d4c2b741e60e60097c3fb1400bb5de6ae2733b4f3d7ec02c3c4bc890a4006c3135c61fbfa858b42b4e1bd4d6a47576297e670e67d89d1f786046667584c94be,03/15/2015 11:15:00 AM,03/15/2015 11:15:00 AM,420.0,4.0,17031063200.0,17031081403.0,6.0,8.0,$10.85,$0.00,$0.00,$0.00,$10.85,Cash,Dispatch Taxi Affiliation,41.938391258,-87.63857492,POINT (-87.638575 41.938391),41.890922026,-87.618868355,POINT (-87.618868 41.890922)
3287550,20b2c5a5250776fd2c3adfb3cd4bb67837da00cc,ae8435201d63b676fff3bcd0d63c45e0f88e32240e0c5c9915a788a3aaad250da447aae88185ebb5f50faefcfadb206d5115a8dccd16053281f34c7774a39ad3,06/21/2015 06:15:00 PM,06/21/2015 06:15:00 PM,240.0,1.0,17031081402.0,17031081401.0,8.0,8.0,$5.45,$0.00,$0.00,$1.00,$6.45,Cash,,41.891971508000005,-87.612945414,POINT (-87.612945 41.891972),41.89503345,-87.61971067200001,POINT (-87.619711 41.895033)
3312185,20eec3b0416ebf3d517c094b13fd94faa4ec16f5,84c1b73a53716992bb15f3ebdef723af162153556c14312408a3ff41dd5e13168351fee9aaf0ad1aa537540c771aafdc3f21feb227c881d906946839dcc48c37,12/07/2015 08:15:00 AM,12/07/2015 08:15:00 AM,300.0,0.8,17031320400.0,17031839100.0,32.0,32.0,$5.65,$1.00,$0.00,$1.50,$8.15,Credit Card,,41.877406123,-87.62197165200001,POINT (-87.621972 41.877406),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
3333763,2123259aab104b4ebe24b578751ecc5cb22be80e,c8c06b617e9905ed97fdfbc3faad229e0f08cca8b4966003a4e63d72a711b913806ac3433a899e9cc387110dd1adf31b1065d5d5806ca4de4509fd7f84d66032,09/11/2015 09:15:00 AM,09/11/2015 09:30:00 AM,780.0,1.5,17031839000.0,17031839100.0,32.0,32.0,$8.05,$0.00,$0.00,$0.00,$8.05,Cash,Taxi Affiliation Services,41.87101588,-87.631406525,POINT (-87.631407 41.871016),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
3361351,2166b258aa17a0c0d060aed98815db2653c3d38d,786ffadb4ffec60dd2220851793d8296d4c1a635e49ad413f6c591ced4b64631745946dc18a7546919fe4fe54946422eb266e89e3303ff4212dcab8b91a583ef,08/21/2015 07:00:00 AM,08/21/2015 07:15:00 AM,1020.0,5.3,,,6.0,28.0,$14.25,$0.00,$0.00,$0.00,$14.25,Cash,Dispatch Taxi Affiliation,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.874005383000004,-87.66351755,POINT (-87.663518 41.874005)
3380264,2194c780dedb2e1da55f8fc1cd14b422a52b214b,e8872981b0207dc88bc7fc2778d1bf870967eb83ee03acc0fa07b067c75a418e0276a28cc68403bc249a0bdd81bbecb272004c8c3a998b71cc9d1a0520759beb,11/02/2015 11:15:00 AM,11/02/2015 11:45:00 AM,2220.0,1.0,17031980000.0,17031839100.0,76.0,32.0,$37.05,$10.00,$0.00,$3.00,$50.05,Credit Card,Taxi Affiliation Services,41.97907082,-87.90303966100001,POINT (-87.90304 41.979071),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
3397800,21bf46cc065d83398fb6d204a29a19c8a551113b,1c9cdc888e935b4796a66b139e6e7f699de2eacd88eb3caa4555cd1205d3d3e70adeb5d8c7724826a2ff319947b00c5f4a7b10dbb6b17116db18462ee6a75f64,10/24/2015 09:00:00 PM,10/24/2015 09:00:00 PM,360.0,2.1,17031081700.0,17031839100.0,8.0,32.0,$5.65,$0.00,$0.00,$1.50,$7.15,Cash,3152 - 97284 Crystal Abernathy,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
3433958,22172f35dc76808196979e7deb0fb83ca833985b,4727721abdd06e8b8200f58ad889d9432e5169ef375a8550a36e1c7af9747561a4e3dc840453f00a2589e2930cbe93ba615fffb6209f5a87169f2dc1788ddb1b,07/30/2015 11:15:00 PM,07/30/2015 11:15:00 PM,0.0,0.0,,,,,$11.05,$2.76,$0.00,$0.00,$13.81,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,
3452943,224563efad0ce49358713b3a09626f89958a2679,91ceaeb9a69fd94e502976ec7cf2e7fe3bed76e62ac4424fd2d5409354148192dfb621abac884d542e65bbc5d967070ee96e2acdd00a0baf0ec88570e725383d,12/13/2015 11:00:00 PM,12/13/2015 11:15:00 PM,300.0,2.0,,,8.0,7.0,$7.05,$0.00,$0.00,$0.00,$7.05,Cash,,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.922686284,-87.649488729,POINT (-87.649489 41.922686)
3486005,22959cd5e3f1304b4aece4ffc6c05d279258e0d3,467e208aa360a74a2bfcc97dccac10220d7dfbe4ea17020a7f292dbbe0a8a66af760ccc66daabe708edad93abd1e0952de7a1c3a2a0bd34d89cd81bb705f32be,11/30/2015 06:30:00 AM,11/30/2015 06:45:00 AM,720.0,3.7,17031081201.0,17031330100.0,8.0,33.0,$10.85,$3.00,$0.00,$0.00,$13.85,Credit Card,,41.899155613000005,-87.626210532,POINT (-87.626211 41.899156),41.859349715,-87.617358006,POINT (-87.617358 41.85935)
3549948,233108a75d587dd628b6dadd705a54ae1dff4810,6e24d43a7ccff7c16428c8997b99ed9c15dccb81f85f4c886dc7eb17884701e45c18402b8b73d6416ddd8eca279bb17ad47c9f3733d60c40fbf6731f5ceb1a39,01/03/2015 11:00:00 PM,01/03/2015 11:00:00 PM,240.0,0.44,17031081500.0,17031081600.0,8.0,8.0,$4.85,$0.00,$0.00,$1.00,$5.85,Cash,,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.892072635,-87.62887415700001,POINT (-87.628874 41.892073)
3553238,2338f51052a54eb9df45d5c3bafb47cf92ee31cf,c2034bf4f0fd07e12125b97a8f48e5506c9e41464bd48586e2cd3370565ba615083b1ea9561b4d6298f71bac438b4080ad90a7749213c9f00e16285fd627917c,03/01/2015 02:45:00 AM,03/01/2015 02:45:00 AM,0.0,0.0,,,,,$12.45,$2.49,$0.00,$0.00,$14.94,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,
3569814,2360a5df504c75f1588607c63e842bc1cffa9acd,12ba5aa2334dff3acea9682a3151748c671de6f91c3e354235cf41203a0b67304955252f20a5de2e9ea64e29f50658ab573d9d0598d45e505dda93c86591164e,03/22/2015 03:30:00 AM,03/22/2015 03:30:00 AM,420.0,2.2,17031833000.0,17031320100.0,28.0,32.0,$7.25,$0.00,$0.00,$2.00,$9.25,Cash,Dispatch Taxi Affiliation,41.88528132,-87.65723320000001,POINT (-87.657233 41.885281),41.884987192,-87.620992913,POINT (-87.620993 41.884987)
3584941,23859b8cfa2838e98f3612993264f42f14f9636e,7abf21809bb043cd98a7da5af365dd60088d19d08076f0e8eb76076ca071fb1965572cae625aa743839c7a58bab11481e93ca43a6bf004b5b901a6b77f3e5af1,01/31/2015 02:15:00 AM,01/31/2015 02:15:00 AM,0.0,0.0,,,,,$6.85,$1.71,$0.00,$0.00,$8.56,Credit Card,T.A.S. - Payment Only,,,,,,
3595400,239f4bf285ca6eef7fb572995f082327868002d5,34ec7273fda1ee1b54e1eac941b9eecafa447f425cbbb2ee65d9dd4720642253052c62e15e6430826e019948374fea1db4e35543ed9aad4e5fd0850c06fc2e3c,02/24/2015 09:00:00 PM,02/24/2015 09:00:00 PM,0.0,0.0,,,,,$27.85,$5.57,$0.00,$0.00,$33.42,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,
3624319,23e5b5b5947d3500960f5e449a8204ef1a8b338e,3d9da170c3265c7027541b4dd1802eb22d897f005fedfa3069c7f22a02e9906887e3ef5373c9fa1fca09299d660c7ab65cf5e8c38d1e94f5fa7742a1fb11bd29,03/25/2015 05:45:00 PM,03/25/2015 06:00:00 PM,720.0,1.1,17031081300.0,17031320100.0,8.0,32.0,$7.85,$3.00,$0.00,$0.00,$10.85,Credit Card,,41.898331794,-87.620762865,POINT (-87.620763 41.898332),41.884987192,-87.620992913,POINT (-87.620993 41.884987)
3633599,23fc3abbb0026e193645f165da1168e3af0a54bd,4243ab34318764eb5ca51054af503c610b50579594cef68ac23c345d0d921ca06e6462b9a75ff9cc70aa3ed06c15afb5835889255393a3f48a97d9e83125785f,02/10/2015 09:45:00 AM,02/10/2015 09:45:00 AM,540.0,0.7,17031839100.0,17031839100.0,32.0,32.0,$6.05,$0.00,$0.00,$0.00,$6.05,Cash,,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
3664158,2446472c28def1a0d57e8b0654bed9d9747c2cfc,0b3f27cc5c9f21c955c57b94cce185cb77a9d7150e813fad6dded156db8dedc631dd9926edd69e89407a73b2353e976b111c200da78e5caf67ab396729e04023,09/21/2015 06:15:00 PM,09/21/2015 06:15:00 PM,0.0,0.0,,,,,$8.85,$1.77,$0.00,$0.00,$10.62,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,
3676130,24632f96a549942f389e48ac03865f1f6e67cd9b,9a456da8ef158f7394dce64bd51784b6602596ab81193f52d2718e189abab0a0558f470495d907354a5a49981900600327cff421391cb2162a267eb6707110d1,01/25/2015 12:45:00 AM,01/25/2015 01:15:00 AM,1200.0,0.0,,,8.0,2.0,$21.45,$0.00,$0.00,$2.00,$23.45,Cash,Dispatch Taxi Affiliation,41.899602111,-87.633308037,POINT (-87.633308 41.899602),42.001571027,-87.695012589,POINT (-87.695013 42.001571)
3696738,24958747c132895989c591cbab3683019bba642d,d1c482154d26c9e9d5fbdbe3a72a651d2aedb109cfb6f1e51b2d50f46b74c6c8935e5981cc3251f3f17291925cdfb484ea475c072fab445e65357e11ef9fe843,08/23/2015 08:45:00 PM,08/23/2015 09:15:00 PM,960.0,0.0,,,6.0,16.0,$12.05,$0.00,$0.00,$1.00,$13.05,Cash,Blue Ribbon Taxi Association Inc.,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.953582125,-87.72345239,POINT (-87.723452 41.953582)
3714702,24c1513a863d28c138dba7887a83b23d11660fd5,24515782c70f09819506a7724a57e77c78fea60c4dc91d5ded0c5ba8293b368b39b17e5b1ea2ea7ee81f9a4e6351a6741a2cc7c2055165a943d11113b0009509,08/14/2015 07:45:00 PM,08/14/2015 08:00:00 PM,420.0,3.5,,,8.0,8.0,$10.45,$0.00,$0.00,$2.00,$12.45,Cash,,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.899602111,-87.633308037,POINT (-87.633308 41.899602)
3736482,24f62e16b666592b9f519d6989b2c5d1f24955cb,4e52e33e251a85225aa90043167cc14fe93e169568e6821f48626395dffe18ff37f32918069cc0bd1496c16396b9c87c34bf99482ee99f95d98906bf92d963dd,05/19/2015 07:45:00 PM,05/19/2015 08:00:00 PM,360.0,1.1,17031839100.0,17031081500.0,32.0,8.0,$5.85,$1.50,$0.00,$0.00,$7.35,Credit Card,Dispatch Taxi Affiliation,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.892507781,-87.626214906,POINT (-87.626215 41.892508)
3752526,251d3d097d374f10e68a38d15acb279c2faafa5c,2b4bd3ac2b2acea1f6babf5043a743a308235faad57504ac2043eb09821de5d57500fc8c131499f08daf174767dd3b0776a65e8aeb5bf13fda7d5cb3954044f7,06/25/2015 07:45:00 AM,06/25/2015 08:45:00 AM,3600.0,16.8,17031320100.0,17031839100.0,32.0,32.0,$37.45,$3.00,$0.00,$2.00,$42.45,Credit Card,,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
3759026,252cee1825fdf400ed616d3bd81c90bb82152c00,26d55de9d7e34ab98da76d4c1c5e7d5c5507bc02dcdbb403bb927f717175adbf6e465b18d5f8b01d22df0c4088b88140dd7046475d1888f27d6fa0ed41e752fd,05/20/2015 07:00:00 PM,05/20/2015 07:30:00 PM,1920.0,12.9,17031081500.0,17031980100.0,8.0,56.0,$28.45,$6.00,$0.00,$3.00,$37.45,Credit Card,,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.785998518,-87.750934289,POINT (-87.750934 41.785999)
3759993,252f4df3ba549cb35381264205a6f9563cbb3617,7b9d1518bd2fa74effc33bef44cccae84426f594ed1c5ba59f6c973bc97f62dc5333e400e08c1771955e605dc6d7918df94d6ad69373db2e776343b3a0568adf,02/24/2015 12:45:00 PM,02/24/2015 01:00:00 PM,900.0,3.2,,,7.0,32.0,$10.65,$0.00,$0.00,$0.00,$10.65,Cash,Taxi Affiliation Services,41.922686284,-87.649488729,POINT (-87.649489 41.922686),41.878865584,-87.625192142,POINT (-87.625192 41.878866)
3791488,257c75891d05559b298205c2a1e4207344fca876,2b4a8f4987a1230a1c6dd6212e33e1b58e7b7a513a93f4ac38baf75f321968e38ec65368efae951621c82cab9c5e85ad8866422a5d39a3dc7c0c9b5b09286e4f,09/10/2015 05:45:00 PM,09/10/2015 06:15:00 PM,1800.0,0.9,,,76.0,,$31.05,$10.30,$0.00,$20.50,$61.85,Credit Card,Taxi Affiliation Services,41.980264315,-87.913624596,POINT (-87.913625 41.980264),,,
3828812,25d6e625d399bd46ebc72d55035ad22a88e570be,02aa5bb85a2bbc5d24f44b118620d915cc77de7ca88585d0f156ae9866d8386dfb2d3942de8aa8ddd4e921b4ab7ba3063ddcb614df89c0e55ece1a8d194e0952,01/26/2015 05:30:00 PM,01/26/2015 05:30:00 PM,240.0,0.6,17031081201.0,17031081202.0,8.0,8.0,$4.65,$0.00,$0.00,$0.00,$4.65,Cash,,41.899155613000005,-87.626210532,POINT (-87.626211 41.899156),41.902788048000005,-87.62614559,POINT (-87.626146 41.902788)
3864710,262de9cf5c895097fe0e53b75d8d64d52418baff,40073e4bbfadf8904891079ddb48e72014816a3ae6405f14f1d98ad35fca312de74e86932d4cef4bce5b6c3ed715b4b34ef436cc805bd7c2af7844fd50f5f640,11/15/2015 07:30:00 PM,11/15/2015 07:30:00 PM,360.0,0.8,17031081700.0,17031320100.0,8.0,32.0,$5.45,$0.00,$0.00,$0.00,$5.45,Cash,,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.884987192,-87.620992913,POINT (-87.620993 41.884987)
3870491,263c44d468dc4ea3c36cc7bde19874e479696fe3,5e2cdbf8e29532911397d269fc7777dbe01700c6dbc517e29f49fe9ee5de69442ff99ed794837b6fedeae0de10244dc7a3f4a19321015f80ad708aaa89cfa58b,06/28/2015 01:00:00 AM,06/28/2015 01:15:00 AM,720.0,2.2,17031081402.0,17031080300.0,8.0,8.0,$9.05,$0.00,$0.00,$1.00,$10.05,Cash,Choice Taxi Association,41.891971508000005,-87.612945414,POINT (-87.612945 41.891972),41.90749193,-87.63576009,POINT (-87.63576 41.907492)
3886203,2662c407365c3645cf9dade7242771c9823af42e,cf278f6c67e799170264672cf78527e136318d96aefd5ffab162492680b651feb5f54fd4e7a4bd924fc2022c08393d8e505a3aa7a2aff639969976a2a3493b92,04/01/2015 01:00:00 PM,04/01/2015 01:00:00 PM,0.0,0.0,17031980000.0,17031980000.0,76.0,76.0,$3.25,$0.00,$0.00,$0.00,$3.25,Cash,,41.97907082,-87.90303966100001,POINT (-87.90304 41.979071),41.97907082,-87.90303966100001,POINT (-87.90304 41.979071)
3989510,275e2018532163be408e3af9b03c0df06cad527b,3ab5300e6e7ee5a0f90b99ed2b65f3c37a9646941142800dc958874579300a5900f3f2437fd531d0468e9ec3cd611c87a27eacb39997038128635c257cf95e22,10/12/2015 05:30:00 PM,10/12/2015 06:00:00 PM,1380.0,4.5,,,77.0,,$14.25,$0.00,$0.00,$1.00,$15.25,Cash,,41.986711799999995,-87.663416405,POINT (-87.663416 41.986712),,,
4004758,2782c93bf60eebee8a146d684a20ba1dcf674370,c037f72571661a73d9cd7575374482ec91c4ca9ec869d01e972b34d2819d99628180f528a33deb02812611c12b24fea135162aa964b393726508c36ccb36bd54,02/26/2015 08:45:00 PM,02/26/2015 09:15:00 PM,960.0,3.4,17031081300.0,17031241400.0,8.0,24.0,$11.25,$0.00,$0.00,$0.00,$11.25,Cash,Dispatch Taxi Affiliation,41.898331794,-87.620762865,POINT (-87.620763 41.898332),41.906025969,-87.67531162200001,POINT (-87.675312 41.906026)
4047173,27ea149aff6a33ba5c1c1285ea61059c01f0f6d3,fa5bad36abc84e4258e1bda4620b3a29b6b8f335f8927c17191f23249f3dd2a4bcd444415712ba7790bb1fe069e2826f694929c19ec51b24749275521b02aa18,07/08/2015 12:00:00 PM,07/08/2015 12:15:00 PM,360.0,0.0,17031281900.0,17031081800.0,28.0,8.0,$6.45,$1.80,$0.00,$1.00,$9.25,Credit Card,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.89321636,-87.63784421,POINT (-87.637844 41.893216)
4051456,27f497bc7e9c7bcdd42abaa53d6b28cfef2e2c3b,dd49823dc32cc1ab686ed5873c2652d7bc1ffde6aac7ccc173d124a3a094d8e97ffe907fffd1257e2b27c17b44d352a0cd138df02ba89c3c27b7d3bc28a23a22,04/06/2015 06:45:00 PM,04/06/2015 06:45:00 PM,780.0,1.3,,,,,$7.65,$0.00,$0.00,$0.00,$7.65,Cash,,,,,,,
4053708,27fa0a5c8186b37f015d523a78d8e1be9c0fec3c,3fcae4866c7307f806656e1cd5e0fb34e5dd198ffb233e4ed0ad8e39b98131787854a3d8d49ba418bde98a84a223de9c2c91ec0f0a855a49ebb2460b60e74f60,03/13/2015 07:15:00 PM,03/13/2015 07:15:00 PM,60.0,0.0,17031081402.0,17031081402.0,8.0,8.0,$3.25,$0.00,$0.00,$0.00,$3.25,Cash,Choice Taxi Association,41.891971508000005,-87.612945414,POINT (-87.612945 41.891972),41.891971508000005,-87.612945414,POINT (-87.612945 41.891972)
4059785,2808cd13884a9f0ef49a121b1470732b9fe3ea6c,391b8a389424e813c930b912f093b37fb22a4d6920f9753837b3bce80502ef90f62fd0d8c82f7ca8f5c3367b9aba3f2c502977f8e9cfbc9742865d03903f0646,07/13/2015 07:45:00 PM,07/13/2015 07:45:00 PM,0.0,0.0,,,,,$6.45,$1.29,$0.00,$0.00,$7.74,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,
4102696,2871968c405de0ff84b3f7f00b4b16a867d51c98,b89228136c349cae0df595e07c1715b536b66bfd749273d9dd071d9e092a6ab6e158595241e34f8db65bb7ad3b1c26c4a29ef5b6b61196e3a367c950a0ae41b5,06/29/2015 07:45:00 AM,06/29/2015 07:45:00 AM,420.0,0.9,17031281900.0,17031839100.0,28.0,32.0,$6.05,$0.00,$0.00,$0.00,$6.05,Cash,,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
4122955,28a3545fa37b173d477e08955fa4f689c45a5d65,d23aed55ac83a7582214498ce1c94c0ffd79714e7e4ae81869bdcba63cc147cef45ac3697f9b1dbabc073bf2a2e02095e3f22e624f1a9d2d8be738e2e2f18a2e,08/21/2015 11:15:00 AM,08/21/2015 12:00:00 PM,2220.0,1.1,17031081500.0,17031980000.0,8.0,76.0,$37.45,$7.85,$0.00,$2.00,$47.30,Credit Card,Taxi Affiliation Services,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.97907082,-87.90303966100001,POINT (-87.90304 41.979071)
4135093,28c13d2c2a2d7c34ecf2c9f478ac1b20e2244d9b,e60d18a367f2854569291d4b1a201ec4d9e1b0646f3f59a12d89ccb6460cc460d44e35a3e480976ca61edfe9be689ce99721390dc9484d2193aebde255cb71bd,12/06/2015 04:45:00 PM,12/06/2015 05:00:00 PM,300.0,0.7,,17031320100.0,,32.0,$5.25,$0.00,$0.00,$1.00,$6.25,Cash,Taxi Affiliation Services,,,,41.884987192,-87.620992913,POINT (-87.620993 41.884987)
4139691,28cca7df8099796a684b33d3aa32dae3ed9705ff,5404fd7a2f148189ff88e253c6abd00fef0b9287746871d15ee3060ed636698069100c7ced81ad12b54b3d8bd2dc36353f4a6833bec8fc97a409bbcb128e195c,05/02/2015 11:00:00 PM,05/02/2015 11:00:00 PM,660.0,3.4,,,24.0,5.0,$10.25,$0.00,$0.00,$0.00,$10.25,Cash,,41.901206994,-87.676355989,POINT (-87.676356 41.901207),41.947791586,-87.683834942,POINT (-87.683835 41.947792)
4188866,29441056ccf1f6cf8f636800fe912eb9b8db33bc,8c03c339dd068ee7e343f098356709472f8838b614512bf0fcc8e98972ac8b060d66510299148853811cfe6486f4f9ed3083427c733aa6c330aea21b8366b4e5,10/19/2015 01:00:00 PM,10/19/2015 01:00:00 PM,780.0,2.9,17031071300.0,17031839100.0,7.0,32.0,$9.85,$0.00,$0.00,$0.00,$9.85,Cash,Taxi Affiliation Services,41.921778356,-87.641459759,POINT (-87.64146 41.921778),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
4195362,2953f1fb9e47f6b8aeca86b5c6d64f4aae47d8fe,06296f7fd7a8cbb6518f9bea5377713ed146d4fa1e499d803929cd0f78fa22994befeab1eb4294a2a5cbd1d4849c66c5cca42d8798a87daeaa1072a1a520c869,04/24/2015 05:00:00 PM,04/24/2015 05:00:00 PM,240.0,0.08,17031081700.0,17031280100.0,8.0,28.0,$5.05,$0.00,$0.00,$0.00,$5.05,Cash,,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.885300021999996,-87.642808466,POINT (-87.642808 41.8853)
4195648,295499bb9ec4593b48828efd8a7ebf938490cee5,ac631f0167353286bd820a3d29d38490cf7380d95b59d55a8e5136770c0faf611c90757ed6943a2c174e73d603d0bb20d33a4599166bf42e9e6c7c095349c956,06/12/2015 07:00:00 PM,06/12/2015 07:15:00 PM,420.0,1.3,,,,,$6.25,$2.00,$0.00,$0.00,$8.25,Credit Card,,,,,,,
4197504,2958f403ff9b14a4dcb7fecf5c7951392a04d9f4,d1a7c7e8e9cf388f9923e529d82166c5a3baf4262ec9145752b28ddfec91d431d5e9d3d727fb78e595ca209548142c44d6b250817b4eff5676a05eec87d4227f,04/13/2015 11:15:00 AM,04/13/2015 11:30:00 AM,960.0,4.1,,,6.0,28.0,$11.85,$3.55,$0.00,$0.00,$15.40,Credit Card,Choice Taxi Association,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.874005383000004,-87.66351755,POINT (-87.663518 41.874005)
4247378,29d206b56c19f64f340a342bf6841e0bcd97056e,ada4bb2fe7f772dceda756c6a614ec977b94a74d93b8e11402f06d2408cab8a3e18ca3e2852a5a213c7f2765e1dbf905fe844ab57d0229d249939921ca3742ec,09/11/2015 10:45:00 PM,09/11/2015 10:45:00 PM,0.0,0.0,,,,,$5.05,$1.01,$0.00,$0.00,$6.06,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,
4248989,29d5ff82e75b57fef4f74af96b96eaf8a900ad83,51390d61d9e45e8b08cd1e44524db46ce38d89236b7995176956a7825cd8d01045b1ac1b02ec8b37b67473b6a415bbcd5465eb471ea649ef7c3ef4b2b29a1e11,09/06/2015 12:15:00 AM,09/06/2015 12:30:00 AM,720.0,1.3,17031080201.0,17031081700.0,8.0,8.0,$7.85,$0.00,$0.00,$0.00,$7.85,Cash,Taxi Affiliation Services,41.909495669,-87.630963601,POINT (-87.630964 41.909496),41.892042136,-87.63186395,POINT (-87.631864 41.892042)
4254130,29e275563609ef16d0dfaba44ca30c4bd4593e8e,e1919b836766d9b29f1ff4e478b2e36538101feff55a860086cef7d7d629302b222150d21feca8732c358346382d2a22c059931af96edb1f2806f97972fff04a,10/06/2015 08:45:00 PM,10/06/2015 09:00:00 PM,660.0,0.1,17031081201.0,17031839100.0,8.0,32.0,$8.05,$0.00,$0.00,$0.00,$8.05,Cash,Taxi Affiliation Services,41.899155613000005,-87.626210532,POINT (-87.626211 41.899156),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
4298691,2a4e4998fdcaa8bf2616e1eaeb0bda11e18e2cc7,1e5d8c5b03423e50107a1302f325ffe3824444279ef99a14a4e694448f5d2c5e30dfb1a1c175f3b3777191958514cb3c650dffd326d38bed79df2f02ec39bf10,07/06/2015 04:15:00 PM,07/06/2015 04:15:00 PM,180.0,0.0,17031081700.0,17031081201.0,8.0,8.0,$4.65,$0.00,$0.00,$0.00,$4.65,Cash,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.899155613000005,-87.626210532,POINT (-87.626211 41.899156)
4318951,2a8018fbc7a2968da86edc7e0ad59f7d6878c88d,5ee84dab226a1429100b26a6d706ffda6ab500da9bff0b486881b6c323f416411871c7b2a52105a9443f0912521ea92d80906f16e52de40938f36d51f041fc6d,11/25/2015 03:15:00 PM,11/25/2015 03:45:00 PM,1140.0,0.1,17031833000.0,17031080300.0,28.0,8.0,$11.45,$0.00,$0.00,$1.00,$12.45,Cash,Taxi Affiliation Services,41.88528132,-87.65723320000001,POINT (-87.657233 41.885281),41.90749193,-87.63576009,POINT (-87.63576 41.907492)
4359622,2ae2abb83b7748f09fef33424a04dcc4571ba70a,62fffc8a1c3255986a501dc1dcad8aa22be2962dfe6ce6c47205bf5867405af74ffc94b739d53abd758de65200d276db66c70298d95cafb8619513c4df207952,09/16/2015 09:45:00 AM,09/16/2015 10:30:00 AM,3420.0,18.7,,,,,$40.45,$10.61,$0.00,$2.00,$53.06,Credit Card,,,,,,,
